"studyid","workflowid","groupid","numerator","denominator","metric","score","flag","gsm_analysis_date"
"AA-AA-000-0000","kri0005","174",6,2386,0.00251466890192791,-0.0544331582880276,0,2024-01-05
"AA-AA-000-0000","kri0005","86",24,9560,0.00251046025104603,-0.112013875979922,0,2024-01-05
"AA-AA-000-0000","kri0005","173",29,11792,0.00245929443690638,-0.165671747378826,0,2024-01-05
"AA-AA-000-0000","kri0005","156",10,4074,0.00245459008345606,-0.0996091662562979,0,2024-01-05
"AA-AA-000-0000","kri0005","56",27,11139,0.00242391597091301,-0.188751972988954,0,2024-01-05
"AA-AA-000-0000","kri0005","55",1,418,0.00239234449760766,-0.0413584074026168,0,2024-01-05
"AA-AA-000-0000","kri0005","118",19,7986,0.00237916353618833,-0.189524481242102,0,2024-01-05
"AA-AA-000-0000","kri0005","61",17,7181,0.00236735830664253,-0.187148784880927,0,2024-01-05
"AA-AA-000-0000","kri0005","162",2,846,0.00236406619385343,-0.0649473809052548,0,2024-01-05
"AA-AA-000-0000","kri0005","166",19,8137,0.00233501290401868,-0.220887946036902,0,2024-01-05
"AA-AA-000-0000","kri0005","91",17,7355,0.00231135282121006,-0.225076610666195,0,2024-01-05
"AA-AA-000-0000","kri0005","129",2,875,0.00228571428571429,-0.0832652491079694,0,2024-01-05
"AA-AA-000-0000","kri0005","101",3,1314,0.00228310502283105,-0.102739442875909,0,2024-01-05
"AA-AA-000-0000","kri0005","33",1,441,0.00226757369614512,-0.0619419060838812,0,2024-01-05
"AA-AA-000-0000","kri0005","78",1,441,0.00226757369614512,-0.0619419060838812,0,2024-01-05
"AA-AA-000-0000","kri0005","134",6,2652,0.00226244343891403,-0.153860249610841,0,2024-01-05
"AA-AA-000-0000","kri0005","190",7,3108,0.00225225225225225,-0.170783466166585,0,2024-01-05
"AA-AA-000-0000","kri0005","176",5,2249,0.00222321031569586,-0.155507475107438,0,2024-01-05
"AA-AA-000-0000","kri0005","105",3,1369,0.00219138056975895,-0.130074347699211,0,2024-01-05
"AA-AA-000-0000","kri0005","133",5,2285,0.00218818380743982,-0.169182847091356,0,2024-01-05
"AA-AA-000-0000","kri0005","17",12,5497,0.00218300891395307,-0.265257080530741,0,2024-01-05
"AA-AA-000-0000","kri0005","9",2,950,0.00210526315789474,-0.128070070805468,0,2024-01-05
"AA-AA-000-0000","kri0005","140",63,30304,0.00207893347412883,-0.757371764438593,0,2024-01-05
"AA-AA-000-0000","kri0005","113",7,3428,0.00204200700116686,-0.270787564968659,0,2024-01-05
"AA-AA-000-0000","kri0005","106",3,1486,0.00201884253028264,-0.184918462748616,0,2024-01-05
"AA-AA-000-0000","kri0005","185",2,1020,0.00196078431372549,-0.166976207018539,0,2024-01-05
"AA-AA-000-0000","kri0005","157",6,3188,0.00188205771643664,-0.32821314281953,0,2024-01-05
"AA-AA-000-0000","kri0005","30",6,3227,0.00185931205453982,-0.33981145979085,0,2024-01-05
"AA-AA-000-0000","kri0005","76",10,5421,0.00184467810367091,-0.448433976423243,0,2024-01-05
"AA-AA-000-0000","kri0005","7",8,4362,0.00183402109124255,-0.407482847713558,0,2024-01-05
"AA-AA-000-0000","kri0005","149",7,3834,0.00182576943140323,-0.385820555626466,0,2024-01-05
"AA-AA-000-0000","kri0005","62",26,14371,0.00180919908148354,-0.761723238983151,0,2024-01-05
"AA-AA-000-0000","kri0005","43",25,13827,0.00180805670065813,-0.748164729064786,0,2024-01-05
"AA-AA-000-0000","kri0005","187",4,2238,0.00178731009830206,-0.308287439058168,0,2024-01-05
"AA-AA-000-0000","kri0005","77",13,7400,0.00175675675675676,-0.580106353513798,0,2024-01-05
"AA-AA-000-0000","kri0005","69",9,5381,0.00167255157034009,-0.540556348036872,0,2024-01-05
"AA-AA-000-0000","kri0005","89",4,2482,0.0016116035455278,-0.389674259942111,0,2024-01-05
"AA-AA-000-0000","kri0005","181",2,1291,0.00154918667699458,-0.297694238476394,0,2024-01-05
"AA-AA-000-0000","kri0005","121",4,2691,0.00148643626904496,-0.453974841131311,0,2024-01-05
"AA-AA-000-0000","kri0005","151",2,1356,0.00147492625368732,-0.325406806334225,0,2024-01-05
"AA-AA-000-0000","kri0005","19",2,1356,0.00147492625368732,-0.325406806334225,0,2024-01-05
"AA-AA-000-0000","kri0005","127",3,2198,0.00136487716105551,-0.452616347170788,0,2024-01-05
"AA-AA-000-0000","kri0005","29",4,2966,0.00134861766689144,-0.532354385910076,0,2024-01-05
"AA-AA-000-0000","kri0005","23",3,2262,0.0013262599469496,-0.472799922581094,0,2024-01-05
"AA-AA-000-0000","kri0005","54",10,7556,0.00132345156167284,-0.865939144009673,0,2024-01-05
"AA-AA-000-0000","kri0005","143",16,12307,0.00130007312911351,-1.1244034125556,0,2024-01-05
"AA-AA-000-0000","kri0005","161",2,1578,0.00126742712294043,-0.412255844551549,0,2024-01-05
"AA-AA-000-0000","kri0005","58",11,8807,0.00124900647212445,-0.986768584286891,0,2024-01-05
"AA-AA-000-0000","kri0005","124",2,1689,0.00118413262285376,-0.451933976216078,0,2024-01-05
"AA-AA-000-0000","kri0005","100",1,846,0.00118203309692671,-0.320302821400701,0,2024-01-05
"AA-AA-000-0000","kri0005","71",5,4472,0.00111806797853309,-0.768192060975776,0,2024-01-05
"AA-AA-000-0000","kri0005","39",2,1825,0.0010958904109589,-0.497775556095602,0,2024-01-05
"AA-AA-000-0000","kri0005","44",2,1865,0.00107238605898123,-0.510740136852401,0,2024-01-05
"AA-AA-000-0000","kri0005","160",3,3105,0.000966183574879227,-0.702962774762162,0,2024-01-05
"AA-AA-000-0000","kri0005","164",3,3139,0.000955718381650207,-0.711155895572922,0,2024-01-05
"AA-AA-000-0000","kri0005","146",3,3359,0.000893122953259899,-0.762599928407493,0,2024-01-05
"AA-AA-000-0000","kri0005","51",4,4633,0.000863371465573063,-0.910658968043345,0,2024-01-05
"AA-AA-000-0000","kri0005","188",1,1271,0.000786782061369001,-0.49725713001778,0,2024-01-05
"AA-AA-000-0000","kri0005","4",3,3877,0.00077379417075058,-0.874479081758972,0,2024-01-05
"AA-AA-000-0000","kri0005","120",1,1335,0.000749063670411985,-0.519858685768154,0,2024-01-05
"AA-AA-000-0000","kri0005","26",2,2736,0.000730994152046784,-0.751242331495707,0,2024-01-05
"AA-AA-000-0000","kri0005","60",1,1410,0.000709219858156028,-0.545374146796363,0,2024-01-05
"AA-AA-000-0000","kri0005","75",3,4512,0.000664893617021277,-0.997709362172456,0,2024-01-05
"AA-AA-000-0000","kri0005","96",1,1823,0.000548546352166758,-0.671076474813857,0,2024-01-05
"AA-AA-000-0000","kri0005","27",1,1839,0.000543773790103317,-0.675535075761109,0,2024-01-05
"AA-AA-000-0000","kri0005","128",1,1971,0.000507356671740233,-0.711367530156842,0,2024-01-05
"AA-AA-000-0000","kri0005","22",1,2120,0.000471698113207547,-0.7499604776858,0,2024-01-05
"AA-AA-000-0000","kri0005","97",1,2183,0.000458085203847916,-0.765746160628917,0,2024-01-05
"AA-AA-000-0000","kri0005","35",1,2196,0.000455373406193078,-0.768966678285008,0,2024-01-05
"AA-AA-000-0000","kri0005","80",1,2363,0.000423190859077444,-0.809289287195777,0,2024-01-05
"AA-AA-000-0000","kri0005","152",0,2840,0,-1.05472376244704,0,2024-01-05
"AA-AA-000-0000","kri0005","135",0,2242,0,-0.937124656541036,0,2024-01-05
"AA-AA-000-0000","kri0005","109",0,1882,0,-0.858597006742289,0,2024-01-05
"AA-AA-000-0000","kri0005","142",0,1733,0,-0.823908231659419,0,2024-01-05
"AA-AA-000-0000","kri0005","64",0,1716,0,-0.81985717604101,0,2024-01-05
"AA-AA-000-0000","kri0005","73",0,1696,0,-0.815065450746019,0,2024-01-05
"AA-AA-000-0000","kri0005","68",0,1664,0,-0.807339537511946,0,2024-01-05
"AA-AA-000-0000","kri0005","47",0,1398,0,-0.740002430684167,0,2024-01-05
"AA-AA-000-0000","kri0005","102",0,1368,0,-0.732019430930137,0,2024-01-05
"AA-AA-000-0000","kri0005","53",0,1258,0,-0.701972148076807,0,2024-01-05
"AA-AA-000-0000","kri0005","130",0,1206,0,-0.687310873185947,0,2024-01-05
"AA-AA-000-0000","kri0005","116",0,1146,0,-0.66999547467221,0,2024-01-05
"AA-AA-000-0000","kri0005","183",0,979,0,-0.619256974280513,0,2024-01-05
"AA-AA-000-0000","kri0005","150",0,943,0,-0.607764609042039,0,2024-01-05
"AA-AA-000-0000","kri0005","168",0,941,0,-0.607119765773944,0,2024-01-05
"AA-AA-000-0000","kri0005","16",0,933,0,-0.604533514332297,0,2024-01-05
"AA-AA-000-0000","kri0005","41",0,897,0,-0.592755758942858,0,2024-01-05
"AA-AA-000-0000","kri0005","82",0,848,0,-0.57633830733338,0,2024-01-05
"AA-AA-000-0000","kri0005","98",0,847,0,-0.575998384975686,0,2024-01-05
"AA-AA-000-0000","kri0005","3",0,814,0,-0.564666161833242,0,2024-01-05
"AA-AA-000-0000","kri0005","182",0,649,0,-0.504198917535444,0,2024-01-05
"AA-AA-000-0000","kri0005","66",0,472,0,-0.42998228161712,0,2024-01-05
"AA-AA-000-0000","kri0005","14",0,465,0,-0.426781943699026,0,2024-01-05
"AA-AA-000-0000","kri0005","110",0,464,0,-0.426322791394282,0,2024-01-05
"AA-AA-000-0000","kri0005","65",0,464,0,-0.426322791394282,0,2024-01-05
"AA-AA-000-0000","kri0005","180",0,444,0,-0.417033598593785,0,2024-01-05
"AA-AA-000-0000","kri0005","126",0,443,0,-0.416563701432057,0,2024-01-05
"AA-AA-000-0000","kri0005","38",0,443,0,-0.416563701432057,0,2024-01-05
"AA-AA-000-0000","kri0005","123",0,441,0,-0.415622313332866,0,2024-01-05
"AA-AA-000-0000","kri0005","45",0,439,0,-0.414678788135528,0,2024-01-05
"AA-AA-000-0000","kri0005","87",0,438,0,-0.414206219562483,0,2024-01-05
"AA-AA-000-0000","kri0005","42",0,436,0,-0.413259461251198,0,2024-01-05
"AA-AA-000-0000","kri0005","36",0,433,0,-0.411835242903896,0,2024-01-05
"AA-AA-000-0000","kri0005","6",0,424,0,-0.407532725373009,0,2024-01-05
"AA-AA-000-0000","kri0005","20",0,419,0,-0.405122694036535,0,2024-01-05
"AA-AA-000-0000","kri0005","158",0,418,0,-0.404638965274124,0,2024-01-05
"AA-AA-000-0000","kri0005","99",0,404,0,-0.397805005176937,0,2024-01-05
"AA-AA-000-0000","kri0005","48",0,399,0,-0.395335676504525,0,2024-01-05
"AA-AA-000-0000","kri0005","175",0,368,0,-0.379667541347412,0,2024-01-05
"AA-AA-000-0000","kri0005","154",0,340,0,-0.364937942401454,0,2024-01-05
"AA-AA-000-0000","kri0005","165",0,340,0,-0.364937942401454,0,2024-01-05
"AA-AA-000-0000","kri0005","145",0,37,0,-0.12038723020462,0,2024-01-05
"AA-AA-000-0000","kri0006","60",3,4,0.75,3.57852407036756,2,2024-01-05
"AA-AA-000-0000","kri0006","161",3,5,0.6,3.08638400046365,2,2024-01-05
"AA-AA-000-0000","kri0006","28",3,5,0.6,3.08638400046365,2,2024-01-05
"AA-AA-000-0000","kri0006","145",1,1,1,NA,NA,2024-01-05
"AA-AA-000-0000","kri0006","154",1,1,1,NA,NA,2024-01-05
"AA-AA-000-0000","kri0006","159",1,1,1,NA,NA,2024-01-05
"AA-AA-000-0000","kri0006","165",1,1,1,NA,NA,2024-01-05
"AA-AA-000-0000","kri0006","175",1,1,1,NA,NA,2024-01-05
"AA-AA-000-0000","kri0006","48",1,1,1,NA,NA,2024-01-05
"AA-AA-000-0000","kri0006","115",2,3,0.666666666666667,2.70554276064071,1,2024-01-05
"AA-AA-000-0000","kri0006","52",2,3,0.666666666666667,2.70554276064071,1,2024-01-05
"AA-AA-000-0000","kri0006","26",3,7,0.428571428571429,2.41519185152439,1,2024-01-05
"AA-AA-000-0000","kri0006","13",3,8,0.375,2.16880726497875,1,2024-01-05
"AA-AA-000-0000","kri0006","182",1,2,0.5,NA,NA,2024-01-05
"AA-AA-000-0000","kri0006","185",1,2,0.5,NA,NA,2024-01-05
"AA-AA-000-0000","kri0006","3",1,2,0.5,NA,NA,2024-01-05
"AA-AA-000-0000","kri0006","46",1,2,0.5,NA,NA,2024-01-05
"AA-AA-000-0000","kri0006","15",2,5,0.4,1.86701394744112,0,2024-01-05
"AA-AA-000-0000","kri0006","116",1,3,0.333333333333333,1.13134279123393,0,2024-01-05
"AA-AA-000-0000","kri0006","130",1,3,0.333333333333333,1.13134279123393,0,2024-01-05
"AA-AA-000-0000","kri0006","16",1,3,0.333333333333333,1.13134279123393,0,2024-01-05
"AA-AA-000-0000","kri0006","168",1,3,0.333333333333333,1.13134279123393,0,2024-01-05
"AA-AA-000-0000","kri0006","25",1,3,0.333333333333333,1.13134279123393,0,2024-01-05
"AA-AA-000-0000","kri0006","40",1,3,0.333333333333333,1.13134279123393,0,2024-01-05
"AA-AA-000-0000","kri0006","53",1,3,0.333333333333333,1.13134279123393,0,2024-01-05
"AA-AA-000-0000","kri0006","174",2,6,0.333333333333333,1.59996031905605,0,2024-01-05
"AA-AA-000-0000","kri0006","89",2,6,0.333333333333333,1.59996031905605,0,2024-01-05
"AA-AA-000-0000","kri0006","114",2,7,0.285714285714286,1.38463606312385,0,2024-01-05
"AA-AA-000-0000","kri0006","190",2,7,0.285714285714286,1.38463606312385,0,2024-01-05
"AA-AA-000-0000","kri0006","124",1,4,0.25,0.851929742081648,0,2024-01-05
"AA-AA-000-0000","kri0006","144",1,4,0.25,0.851929742081648,0,2024-01-05
"AA-AA-000-0000","kri0006","179",1,4,0.25,0.851929742081648,0,2024-01-05
"AA-AA-000-0000","kri0006","39",1,4,0.25,0.851929742081648,0,2024-01-05
"AA-AA-000-0000","kri0006","64",1,4,0.25,0.851929742081648,0,2024-01-05
"AA-AA-000-0000","kri0006","81",1,4,0.25,0.851929742081648,0,2024-01-05
"AA-AA-000-0000","kri0006","34",2,8,0.25,1.20481059544088,0,2024-01-05
"AA-AA-000-0000","kri0006","77",4,17,0.235294117647059,1.59097409119609,0,2024-01-05
"AA-AA-000-0000","kri0006","104",2,9,0.222222222222222,1.05067841909865,0,2024-01-05
"AA-AA-000-0000","kri0006","127",1,5,0.2,0.64764389441858,0,2024-01-05
"AA-AA-000-0000","kri0006","128",1,5,0.2,0.64764389441858,0,2024-01-05
"AA-AA-000-0000","kri0006","135",1,5,0.2,0.64764389441858,0,2024-01-05
"AA-AA-000-0000","kri0006","184",1,5,0.2,0.64764389441858,0,2024-01-05
"AA-AA-000-0000","kri0006","186",1,5,0.2,0.64764389441858,0,2024-01-05
"AA-AA-000-0000","kri0006","71",2,10,0.2,0.915906779074885,0,2024-01-05
"AA-AA-000-0000","kri0006","166",4,20,0.2,1.29528778883716,0,2024-01-05
"AA-AA-000-0000","kri0006","67",2,11,0.181818181818182,0.796191309584845,0,2024-01-05
"AA-AA-000-0000","kri0006","134",1,6,0.166666666666667,0.486832845744863,0,2024-01-05
"AA-AA-000-0000","kri0006","43",5,33,0.151515151515152,0.904404651335641,0,2024-01-05
"AA-AA-000-0000","kri0006","131",1,7,0.142857142857143,0.354080274723319,0,2024-01-05
"AA-AA-000-0000","kri0006","157",1,7,0.142857142857143,0.354080274723319,0,2024-01-05
"AA-AA-000-0000","kri0006","29",1,7,0.142857142857143,0.354080274723319,0,2024-01-05
"AA-AA-000-0000","kri0006","83",1,7,0.142857142857143,0.354080274723319,0,2024-01-05
"AA-AA-000-0000","kri0006","50",1,8,0.125,0.240813925903005,0,2024-01-05
"AA-AA-000-0000","kri0006","59",1,8,0.125,0.240813925903005,0,2024-01-05
"AA-AA-000-0000","kri0006","91",2,16,0.125,0.340562320020339,0,2024-01-05
"AA-AA-000-0000","kri0006","4",1,9,0.111111111111111,0.141813643003341,0,2024-01-05
"AA-AA-000-0000","kri0006","170",3,27,0.111111111111111,0.245628434888221,0,2024-01-05
"AA-AA-000-0000","kri0006","10",2,20,0.1,0.0759177358146237,0,2024-01-05
"AA-AA-000-0000","kri0006","58",2,20,0.1,0.0759177358146237,0,2024-01-05
"AA-AA-000-0000","kri0006","86",2,22,0.0909090909090909,-0.0366391797449189,0,2024-01-05
"AA-AA-000-0000","kri0006","51",1,11,0.0909090909090909,-0.025907812454745,0,2024-01-05
"AA-AA-000-0000","kri0006","62",3,34,0.0882352941176471,-0.0880582106394026,0,2024-01-05
"AA-AA-000-0000","kri0006","69",1,12,0.0833333333333333,-0.0986143716423156,0,2024-01-05
"AA-AA-000-0000","kri0006","76",1,12,0.0833333333333333,-0.0986143716423156,0,2024-01-05
"AA-AA-000-0000","kri0006","173",2,27,0.0740740740740741,-0.279104888247372,0,2024-01-05
"AA-AA-000-0000","kri0006","140",5,69,0.072463768115942,-0.482651494259086,0,2024-01-05
"AA-AA-000-0000","kri0006","167",1,15,0.0666666666666667,-0.286255126363905,0,2024-01-05
"AA-AA-000-0000","kri0006","61",1,15,0.0666666666666667,-0.286255126363905,0,2024-01-05
"AA-AA-000-0000","kri0006","92",1,15,0.0666666666666667,-0.286255126363905,0,2024-01-05
"AA-AA-000-0000","kri0006","54",1,17,0.0588235294117647,-0.392914687697947,0,2024-01-05
"AA-AA-000-0000","kri0006","94",2,36,0.0555555555555556,-0.625237490088623,0,2024-01-05
"AA-AA-000-0000","kri0006","56",1,25,0.04,-0.73309968949609,0,2024-01-05
"AA-AA-000-0000","kri0006","143",1,28,0.0357142857142857,-0.837673133154162,0,2024-01-05
"AA-AA-000-0000","kri0006","172",1,28,0.0357142857142857,-0.837673133154162,0,2024-01-05
"AA-AA-000-0000","kri0006","139",2,58,0.0344827586206897,-1.23119037986919,0,2024-01-05
"AA-AA-000-0000","kri0006","5",1,43,0.0232558139534884,-1.26082847980832,0,2024-01-05
"AA-AA-000-0000","kri0006","189",0,28,0,-1.35295102735443,0,2024-01-05
"AA-AA-000-0000","kri0006","8",0,23,0,-1.22621600135839,0,2024-01-05
"AA-AA-000-0000","kri0006","118",0,17,0,-1.05421094732929,0,2024-01-05
"AA-AA-000-0000","kri0006","85",0,13,0,-0.921880730421943,0,2024-01-05
"AA-AA-000-0000","kri0006","141",0,12,0,-0.885714356345706,0,2024-01-05
"AA-AA-000-0000","kri0006","17",0,12,0,-0.885714356345706,0,2024-01-05
"AA-AA-000-0000","kri0006","155",0,10,0,-0.808542887461186,0,2024-01-05
"AA-AA-000-0000","kri0006","63",0,10,0,-0.808542887461186,0,2024-01-05
"AA-AA-000-0000","kri0006","75",0,10,0,-0.808542887461186,0,2024-01-05
"AA-AA-000-0000","kri0006","11",0,9,0,-0.767051133091964,0,2024-01-05
"AA-AA-000-0000","kri0006","122",0,9,0,-0.767051133091964,0,2024-01-05
"AA-AA-000-0000","kri0006","156",0,9,0,-0.767051133091964,0,2024-01-05
"AA-AA-000-0000","kri0006","7",0,9,0,-0.767051133091964,0,2024-01-05
"AA-AA-000-0000","kri0006","113",0,8,0,-0.72318274363487,0,2024-01-05
"AA-AA-000-0000","kri0006","149",0,8,0,-0.72318274363487,0,2024-01-05
"AA-AA-000-0000","kri0006","137",0,7,0,-0.676475513677214,0,2024-01-05
"AA-AA-000-0000","kri0006","146",0,7,0,-0.676475513677214,0,2024-01-05
"AA-AA-000-0000","kri0006","160",0,7,0,-0.676475513677214,0,2024-01-05
"AA-AA-000-0000","kri0006","164",0,7,0,-0.676475513677214,0,2024-01-05
"AA-AA-000-0000","kri0006","30",0,7,0,-0.676475513677214,0,2024-01-05
"AA-AA-000-0000","kri0006","121",0,6,0,-0.626294627566326,0,2024-01-05
"AA-AA-000-0000","kri0006","138",0,6,0,-0.626294627566326,0,2024-01-05
"AA-AA-000-0000","kri0006","152",0,6,0,-0.626294627566326,0,2024-01-05
"AA-AA-000-0000","kri0006","133",0,5,0,-0.571726158603956,0,2024-01-05
"AA-AA-000-0000","kri0006","147",0,5,0,-0.571726158603956,0,2024-01-05
"AA-AA-000-0000","kri0006","176",0,5,0,-0.571726158603956,0,2024-01-05
"AA-AA-000-0000","kri0006","177",0,5,0,-0.571726158603956,0,2024-01-05
"AA-AA-000-0000","kri0006","187",0,5,0,-0.571726158603956,0,2024-01-05
"AA-AA-000-0000","kri0006","22",0,5,0,-0.571726158603956,0,2024-01-05
"AA-AA-000-0000","kri0006","23",0,5,0,-0.571726158603956,0,2024-01-05
"AA-AA-000-0000","kri0006","35",0,5,0,-0.571726158603956,0,2024-01-05
"AA-AA-000-0000","kri0006","80",0,5,0,-0.571726158603956,0,2024-01-05
"AA-AA-000-0000","kri0006","97",0,5,0,-0.571726158603956,0,2024-01-05
"AA-AA-000-0000","kri0006","103",0,4,0,-0.511367422061309,0,2024-01-05
"AA-AA-000-0000","kri0006","109",0,4,0,-0.511367422061309,0,2024-01-05
"AA-AA-000-0000","kri0006","142",0,4,0,-0.511367422061309,0,2024-01-05
"AA-AA-000-0000","kri0006","153",0,4,0,-0.511367422061309,0,2024-01-05
"AA-AA-000-0000","kri0006","27",0,4,0,-0.511367422061309,0,2024-01-05
"AA-AA-000-0000","kri0006","44",0,4,0,-0.511367422061309,0,2024-01-05
"AA-AA-000-0000","kri0006","49",0,4,0,-0.511367422061309,0,2024-01-05
"AA-AA-000-0000","kri0006","68",0,4,0,-0.511367422061309,0,2024-01-05
"AA-AA-000-0000","kri0006","73",0,4,0,-0.511367422061309,0,2024-01-05
"AA-AA-000-0000","kri0006","96",0,4,0,-0.511367422061309,0,2024-01-05
"AA-AA-000-0000","kri0006","101",0,3,0,-0.442857178172853,0,2024-01-05
"AA-AA-000-0000","kri0006","102",0,3,0,-0.442857178172853,0,2024-01-05
"AA-AA-000-0000","kri0006","105",0,3,0,-0.442857178172853,0,2024-01-05
"AA-AA-000-0000","kri0006","106",0,3,0,-0.442857178172853,0,2024-01-05
"AA-AA-000-0000","kri0006","107",0,3,0,-0.442857178172853,0,2024-01-05
"AA-AA-000-0000","kri0006","120",0,3,0,-0.442857178172853,0,2024-01-05
"AA-AA-000-0000","kri0006","151",0,3,0,-0.442857178172853,0,2024-01-05
"AA-AA-000-0000","kri0006","163",0,3,0,-0.442857178172853,0,2024-01-05
"AA-AA-000-0000","kri0006","181",0,3,0,-0.442857178172853,0,2024-01-05
"AA-AA-000-0000","kri0006","188",0,3,0,-0.442857178172853,0,2024-01-05
"AA-AA-000-0000","kri0006","19",0,3,0,-0.442857178172853,0,2024-01-05
"AA-AA-000-0000","kri0006","32",0,3,0,-0.442857178172853,0,2024-01-05
"AA-AA-000-0000","kri0006","47",0,3,0,-0.442857178172853,0,2024-01-05
"AA-AA-000-0000","kri0006","70",0,3,0,-0.442857178172853,0,2024-01-05
"AA-AA-000-0000","kri0006","84",0,3,0,-0.442857178172853,0,2024-01-05
"AA-AA-000-0000","kri0006","100",0,2,0,NA,NA,2024-01-05
"AA-AA-000-0000","kri0006","111",0,2,0,NA,NA,2024-01-05
"AA-AA-000-0000","kri0006","112",0,2,0,NA,NA,2024-01-05
"AA-AA-000-0000","kri0006","119",0,2,0,NA,NA,2024-01-05
"AA-AA-000-0000","kri0006","129",0,2,0,NA,NA,2024-01-05
"AA-AA-000-0000","kri0006","136",0,2,0,NA,NA,2024-01-05
"AA-AA-000-0000","kri0006","148",0,2,0,NA,NA,2024-01-05
"AA-AA-000-0000","kri0006","150",0,2,0,NA,NA,2024-01-05
"AA-AA-000-0000","kri0006","162",0,2,0,NA,NA,2024-01-05
"AA-AA-000-0000","kri0006","178",0,2,0,NA,NA,2024-01-05
"AA-AA-000-0000","kri0006","18",0,2,0,NA,NA,2024-01-05
"AA-AA-000-0000","kri0006","183",0,2,0,NA,NA,2024-01-05
"AA-AA-000-0000","kri0006","41",0,2,0,NA,NA,2024-01-05
