"studyid","workflowid","threshold","numerator","denominator","log_denominator","gsm_analysis_date"
"AA-AA-000-0000","kri0002",0,0.553688713344427,3921.096,8.27412648554273,2024-01-11
"AA-AA-000-0000","kri0002",0,0.582436329576601,4124.68,8.32474372000205,2024-01-11
"AA-AA-000-0000","kri0002",0,0.611183945808774,4328.264,8.37292181681758,2024-01-11
"AA-AA-000-0000","kri0002",0,0.639931562040948,4531.848,8.41888508230918,2024-01-11
"AA-AA-000-0000","kri0002",0,0.668679178273122,4735.432,8.46282823693894,2024-01-11
"AA-AA-000-0000","kri0002",0,0.697426794505296,4939.016,8.50492140005755,2024-01-11
"AA-AA-000-0000","kri0002",0,0.72617441073747,5142.6,8.54531406713289,2024-01-11
"AA-AA-000-0000","kri0002",0,0.754922026969643,5346.184,8.58413831436321,2024-01-11
"AA-AA-000-0000","kri0002",0,0.783669643201817,5549.768,8.62151140406496,2024-01-11
"AA-AA-000-0000","kri0002",0,0.812417259433991,5753.352,8.65753792045999,2024-01-11
"AA-AA-000-0000","kri0002",0,0.841164875666165,5956.936,8.69231153390806,2024-01-11
"AA-AA-000-0000","kri0002",0,0.869912491898339,6160.52,8.72591646854919,2024-01-11
"AA-AA-000-0000","kri0002",0,0.898660108130512,6364.104,8.75842873124747,2024-01-11
"AA-AA-000-0000","kri0002",0,0.927407724362686,6567.688,8.78991714695889,2024-01-11
"AA-AA-000-0000","kri0002",0,0.95615534059486,6771.272,8.82044423599766,2024-01-11
"AA-AA-000-0000","kri0002",0,0.984902956827034,6974.856,8.85006696131516,2024-01-11
"AA-AA-000-0000","kri0002",0,1.01365057305921,7178.44,8.8788373682407,2024-01-11
"AA-AA-000-0000","kri0002",0,1.04239818929138,7382.024,8.90680313473611,2024-01-11
"AA-AA-000-0000","kri0002",0,1.07114580552356,7585.608,8.93400804677712,2024-01-11
"AA-AA-000-0000","kri0002",0,1.09989342175573,7789.192,8.96049241076378,2024-01-11
"AA-AA-000-0000","kri0002",0,1.1286410379879,7992.776,8.98629341271187,2024-01-11
"AA-AA-000-0000","kri0002",0,1.15738865422008,8196.36,9.01144543225947,2024-01-11
"AA-AA-000-0000","kri0002",0,1.18613627045225,8399.944,9.03598031814252,2024-01-11
"AA-AA-000-0000","kri0002",0,1.21488388668442,8603.528,9.05992763067737,2024-01-11
"AA-AA-000-0000","kri0002",0,1.2436315029166,8807.112,9.0833148558814,2024-01-11
"AA-AA-000-0000","kri0002",0,1.27237911914877,9010.696,9.10616759512172,2024-01-11
"AA-AA-000-0000","kri0002",0,1.30112673538095,9214.28,9.12850973357332,2024-01-11
"AA-AA-000-0000","kri0002",0,1.32987435161312,9417.864,9.15036359026602,2024-01-11
"AA-AA-000-0000","kri0002",0,1.35862196784529,9621.448,9.17175005208331,2024-01-11
"AA-AA-000-0000","kri0002",0,1.38736958407747,9825.032,9.19268869372961,2024-01-11
"AA-AA-000-0000","kri0002",0,1.41611720030964,10028.616,9.21319788539316,2024-01-11
"AA-AA-000-0000","kri0002",0,1.44486481654181,10232.2,9.23329488958837,2024-01-11
"AA-AA-000-0000","kri0002",0,1.47361243277399,10435.784,9.25299594845714,2024-01-11
"AA-AA-000-0000","kri0002",0,1.50236004900616,10639.368,9.27231636263523,2024-01-11
"AA-AA-000-0000","kri0002",0,1.53110766523834,10842.952,9.29127056264324,2024-01-11
"AA-AA-000-0000","kri0002",0,1.55985528147051,11046.536,9.30987217363657,2024-01-11
"AA-AA-000-0000","kri0002",0,1.58860289770268,11250.12,9.32813407424234,2024-01-11
"AA-AA-000-0000","kri0002",0,1.61735051393486,11453.704,9.34606845011944,2024-01-11
"AA-AA-000-0000","kri0002",0,1.64609813016703,11657.288,9.36368684279976,2024-01-11
"AA-AA-000-0000","kri0002",0,1.67484574639921,11860.872,9.38100019430087,2024-01-11
"AA-AA-000-0000","kri0002",0,1.70359336263138,12064.456,9.39801888794188,2024-01-11
"AA-AA-000-0000","kri0002",0,1.73234097886355,12268.04,9.41475278574399,2024-01-11
"AA-AA-000-0000","kri0002",0,1.76108859509573,12471.624,9.4312112627527,2024-01-11
"AA-AA-000-0000","kri0002",0,1.7898362113279,12675.208,9.44740323858115,2024-01-11
"AA-AA-000-0000","kri0002",0,1.81858382756007,12878.792,9.46333720644002,2024-01-11
"AA-AA-000-0000","kri0002",0,1.84733144379225,13082.376,9.47902125989072,2024-01-11
"AA-AA-000-0000","kri0002",0,1.87607906002442,13285.96,9.49446311753271,2024-01-11
"AA-AA-000-0000","kri0002",0,1.9048266762566,13489.544,9.50967014581357,2024-01-11
"AA-AA-000-0000","kri0002",0,1.93357429248877,13693.128,9.5246493801305,2024-01-11
"AA-AA-000-0000","kri0002",0,1.96232190872094,13896.712,9.5394075443746,2024-01-11
"AA-AA-000-0000","kri0002",0,1.99106952495312,14100.296,9.55395106905371,2024-01-11
"AA-AA-000-0000","kri0002",0,2.01981714118529,14303.88,9.56828610811636,2024-01-11
"AA-AA-000-0000","kri0002",0,2.04856475741746,14507.464,9.58241855458659,2024-01-11
"AA-AA-000-0000","kri0002",0,2.07731237364964,14711.048,9.59635405510941,2024-01-11
"AA-AA-000-0000","kri0002",0,2.10605998988181,14914.632,9.61009802349662,2024-01-11
"AA-AA-000-0000","kri0002",0,2.13480760611399,15118.216,9.62365565335424,2024-01-11
"AA-AA-000-0000","kri0002",0,2.16355522234616,15321.8,9.63703192986535,2024-01-11
"AA-AA-000-0000","kri0002",0,2.19230283857833,15525.384,9.65023164079531,2024-01-11
"AA-AA-000-0000","kri0002",0,2.22105045481051,15728.968,9.66325938677993,2024-01-11
"AA-AA-000-0000","kri0002",0,2.24979807104268,15932.552,9.67611959095215,2024-01-11
"AA-AA-000-0000","kri0002",0,2.27854568727486,16136.136,9.68881650795748,2024-01-11
"AA-AA-000-0000","kri0002",0,2.30729330350703,16339.72,9.70135423240426,2024-01-11
"AA-AA-000-0000","kri0002",0,2.3360409197392,16543.304,9.71373670679071,2024-01-11
"AA-AA-000-0000","kri0002",0,2.36478853597138,16746.888,9.72596772894714,2024-01-11
"AA-AA-000-0000","kri0002",0,2.39353615220355,16950.472,9.73805095902856,2024-01-11
"AA-AA-000-0000","kri0002",0,2.42228376843572,17154.056,9.74998992608975,2024-01-11
"AA-AA-000-0000","kri0002",0,2.4510313846679,17357.64,9.76178803427256,2024-01-11
"AA-AA-000-0000","kri0002",0,2.47977900090007,17561.224,9.77344856863234,2024-01-11
"AA-AA-000-0000","kri0002",0,2.50852661713225,17764.808,9.78497470062864,2024-01-11
"AA-AA-000-0000","kri0002",0,2.53727423336442,17968.392,9.79636949330303,2024-01-11
"AA-AA-000-0000","kri0002",0,2.56602184959659,18171.976,9.80763590616524,2024-01-11
"AA-AA-000-0000","kri0002",0,2.59476946582877,18375.56,9.81877679980712,2024-01-11
"AA-AA-000-0000","kri0002",0,2.62351708206094,18579.144,9.82979494026239,2024-01-11
"AA-AA-000-0000","kri0002",0,2.65226469829311,18782.728,9.84069300312878,2024-01-11
"AA-AA-000-0000","kri0002",0,2.68101231452529,18986.312,9.851473577468,2024-01-11
"AA-AA-000-0000","kri0002",0,2.70975993075746,19189.896,9.86213916949774,2024-01-11
"AA-AA-000-0000","kri0002",0,2.73850754698964,19393.48,9.87269220608882,2024-01-11
"AA-AA-000-0000","kri0002",0,2.76725516322181,19597.064,9.88313503807971,2024-01-11
"AA-AA-000-0000","kri0002",0,2.79600277945398,19800.648,9.89346994341983,2024-01-11
"AA-AA-000-0000","kri0002",0,2.82475039568616,20004.232,9.90369913015201,2024-01-11
"AA-AA-000-0000","kri0002",0,2.85349801191833,20207.816,9.91382473924399,2024-01-11
"AA-AA-000-0000","kri0002",0,2.88224562815051,20411.4,9.923848847278,2024-01-11
"AA-AA-000-0000","kri0002",0,2.91099324438268,20614.984,9.93377346900682,2024-01-11
"AA-AA-000-0000","kri0002",0,2.93974086061485,20818.568,9.94360055978429,2024-01-11
"AA-AA-000-0000","kri0002",0,2.96848847684703,21022.152,9.95333201787757,2024-01-11
"AA-AA-000-0000","kri0002",0,2.9972360930792,21225.736,9.96296968666786,2024-01-11
"AA-AA-000-0000","kri0002",0,3.02598370931137,21429.32,9.97251535674626,2024-01-11
"AA-AA-000-0000","kri0002",0,3.05473132554355,21632.904,9.98197076791034,2024-01-11
"AA-AA-000-0000","kri0002",0,3.08347894177572,21836.488,9.99133761106739,2024-01-11
"AA-AA-000-0000","kri0002",0,3.1122265580079,22040.072,10.0006175300492,2024-01-11
"AA-AA-000-0000","kri0002",0,3.14097417424007,22243.656,10.0098121233434,2024-01-11
"AA-AA-000-0000","kri0002",0,3.16972179047224,22447.24,10.0189229457463,2024-01-11
"AA-AA-000-0000","kri0002",0,3.19846940670442,22650.824,10.0279515099404,2024-01-11
"AA-AA-000-0000","kri0002",0,3.22721702293659,22854.408,10.036899288002,2024-01-11
"AA-AA-000-0000","kri0002",0,3.25596463916876,23057.992,10.0457677128417,2024-01-11
"AA-AA-000-0000","kri0002",0,3.28471225540094,23261.576,10.0545581795813,2024-01-11
"AA-AA-000-0000","kri0002",0,3.31345987163311,23465.16,10.0632720468714,2024-01-11
"AA-AA-000-0000","kri0002",0,3.34220748786529,23668.744,10.0719106381513,2024-01-11
"AA-AA-000-0000","kri0002",0,3.37095510409746,23872.328,10.0804752428555,2024-01-11
"AA-AA-000-0000","kri0002",0,3.39970272032963,24075.912,10.0889671175688,2024-01-11
"AA-AA-000-0000","kri0002",0,3.42845033656181,24279.496,10.0973874871326,2024-01-11
"AA-AA-000-0000","kri0002",0,3.45719795279398,24483.08,10.1057375457054,2024-01-11
"AA-AA-000-0000","kri0002",0,3.48594556902615,24686.664,10.114018457779,2024-01-11
"AA-AA-000-0000","kri0002",0,3.51469318525833,24890.248,10.1222313591529,2024-01-11
"AA-AA-000-0000","kri0002",0,3.5434408014905,25093.832,10.1303773578698,2024-01-11
"AA-AA-000-0000","kri0002",0,3.57218841772268,25297.416,10.1384575351122,2024-01-11
"AA-AA-000-0000","kri0002",0,3.60093603395485,25501,10.1464729460639,2024-01-11
"AA-AA-000-0000","kri0002",0,3.62968365018702,25704.584,10.1544246207368,2024-01-11
"AA-AA-000-0000","kri0002",0,3.6584312664192,25908.168,10.1623135647653,2024-01-11
"AA-AA-000-0000","kri0002",0,3.68717888265137,26111.752,10.1701407601697,2024-01-11
"AA-AA-000-0000","kri0002",0,3.71592649888355,26315.336,10.1779071660894,2024-01-11
"AA-AA-000-0000","kri0002",0,3.74467411511572,26518.92,10.1856137194887,2024-01-11
"AA-AA-000-0000","kri0002",0,3.77342173134789,26722.504,10.1932613358347,2024-01-11
"AA-AA-000-0000","kri0002",0,3.80216934758007,26926.088,10.2008509097504,2024-01-11
"AA-AA-000-0000","kri0002",0,3.83091696381224,27129.672,10.2083833156426,2024-01-11
"AA-AA-000-0000","kri0002",0,3.85966458004441,27333.256,10.215859408306,2024-01-11
"AA-AA-000-0000","kri0002",0,3.88841219627659,27536.84,10.2232800235061,2024-01-11
"AA-AA-000-0000","kri0002",0,3.91715981250876,27740.424,10.2306459785393,2024-01-11
"AA-AA-000-0000","kri0002",0,3.94590742874094,27944.008,10.2379580727735,2024-01-11
"AA-AA-000-0000","kri0002",0,3.97465504497311,28147.592,10.2452170881683,2024-01-11
"AA-AA-000-0000","kri0002",0,4.00340266120528,28351.176,10.252423789777,2024-01-11
"AA-AA-000-0000","kri0002",0,4.03215027743746,28554.76,10.2595789262309,2024-01-11
"AA-AA-000-0000","kri0002",0,4.06089789366963,28758.344,10.266683230205,2024-01-11
"AA-AA-000-0000","kri0002",0,4.0896455099018,28961.928,10.2737374188693,2024-01-11
"AA-AA-000-0000","kri0002",0,4.11839312613398,29165.512,10.2807421943225,2024-01-11
"AA-AA-000-0000","kri0002",0,4.14714074236615,29369.096,10.2876982440118,2024-01-11
"AA-AA-000-0000","kri0002",0,4.17588835859833,29572.68,10.2946062411374,2024-01-11
"AA-AA-000-0000","kri0002",0,4.2046359748305,29776.264,10.3014668450437,2024-01-11
"AA-AA-000-0000","kri0002",0,4.23338359106267,29979.848,10.308280701597,2024-01-11
"AA-AA-000-0000","kri0002",0,4.26213120729485,30183.432,10.3150484435503,2024-01-11
"AA-AA-000-0000","kri0002",0,4.29087882352702,30387.016,10.3217706908957,2024-01-11
"AA-AA-000-0000","kri0002",0,4.3196264397592,30590.6,10.3284480512056,2024-01-11
"AA-AA-000-0000","kri0002",0,4.34837405599137,30794.184,10.335081119962,2024-01-11
"AA-AA-000-0000","kri0002",0,4.37712167222354,30997.768,10.3416704808752,2024-01-11
"AA-AA-000-0000","kri0002",0,4.40586928845572,31201.352,10.348216706192,2024-01-11
"AA-AA-000-0000","kri0002",0,4.43461690468789,31404.936,10.3547203569943,2024-01-11
"AA-AA-000-0000","kri0002",0,4.46336452092006,31608.52,10.3611819834872,2024-01-11
"AA-AA-000-0000","kri0002",0,4.49211213715224,31812.104,10.3676021252783,2024-01-11
"AA-AA-000-0000","kri0002",0,4.52085975338441,32015.688,10.3739813116486,2024-01-11
"AA-AA-000-0000","kri0002",0,4.54960736961659,32219.272,10.380320061814,2024-01-11
"AA-AA-000-0000","kri0002",0,4.57835498584876,32422.856,10.3866188851789,2024-01-11
"AA-AA-000-0000","kri0002",0,4.60710260208093,32626.44,10.392878281582,2024-01-11
"AA-AA-000-0000","kri0002",0,4.63585021831311,32830.024,10.3990987415341,2024-01-11
"AA-AA-000-0000","kri0002",0,4.66459783454528,33033.608,10.4052807464489,2024-01-11
"AA-AA-000-0000","kri0002",0,4.69334545077745,33237.192,10.4114247688667,2024-01-11
"AA-AA-000-0000","kri0002",0,4.72209306700963,33440.776,10.417531272671,2024-01-11
"AA-AA-000-0000","kri0002",0,4.7508406832418,33644.36,10.4236007132985,2024-01-11
"AA-AA-000-0000","kri0002",0,4.77958829947397,33847.944,10.4296335379433,2024-01-11
"AA-AA-000-0000","kri0002",0,4.80833591570615,34051.528,10.4356301857544,2024-01-11
"AA-AA-000-0000","kri0002",0,4.83708353193832,34255.112,10.4415910880273,2024-01-11
"AA-AA-000-0000","kri0002",0,4.8658311481705,34458.696,10.4475166683909,2024-01-11
"AA-AA-000-0000","kri0002",0,4.89457876440267,34662.28,10.4534073429872,2024-01-11
"AA-AA-000-0000","kri0002",0,4.92332638063484,34865.864,10.4592635206474,2024-01-11
"AA-AA-000-0000","kri0002",0,4.95207399686702,35069.448,10.4650856030617,2024-01-11
"AA-AA-000-0000","kri0002",0,4.98082161309919,35273.032,10.470873984945,2024-01-11
"AA-AA-000-0000","kri0002",0,5.00956922933137,35476.616,10.4766290541972,2024-01-11
"AA-AA-000-0000","kri0002",0,5.03831684556354,35680.2,10.4823511920594,2024-01-11
"AA-AA-000-0000","kri0002",0,5.06706446179571,35883.784,10.4880407732652,2024-01-11
"AA-AA-000-0000","kri0002",0,5.09581207802789,36087.368,10.4936981661883,2024-01-11
"AA-AA-000-0000","kri0002",0,5.12455969426006,36290.952,10.4993237329851,2024-01-11
"AA-AA-000-0000","kri0002",0,5.15330731049224,36494.536,10.5049178297345,2024-01-11
"AA-AA-000-0000","kri0002",0,5.18205492672441,36698.12,10.5104808065725,2024-01-11
"AA-AA-000-0000","kri0002",0,5.21080254295658,36901.704,10.5160130078242,2024-01-11
"AA-AA-000-0000","kri0002",0,5.23955015918876,37105.288,10.5215147721313,2024-01-11
"AA-AA-000-0000","kri0002",0,5.26829777542093,37308.872,10.5269864325767,2024-01-11
"AA-AA-000-0000","kri0002",0,5.2970453916531,37512.456,10.5324283168056,2024-01-11
"AA-AA-000-0000","kri0002",0,5.32579300788528,37716.04,10.5378407471429,2024-01-11
"AA-AA-000-0000","kri0002",0,5.35454062411745,37919.624,10.543224040708,2024-01-11
"AA-AA-000-0000","kri0002",0,5.38328824034963,38123.208,10.5485785095263,2024-01-11
"AA-AA-000-0000","kri0002",0,5.4120358565818,38326.792,10.5539044606378,2024-01-11
"AA-AA-000-0000","kri0002",0,5.44078347281397,38530.376,10.5592021962022,2024-01-11
"AA-AA-000-0000","kri0002",0,5.46953108904615,38733.96,10.5644720136027,2024-01-11
"AA-AA-000-0000","kri0002",0,5.49827870527832,38937.544,10.5697142055452,2024-01-11
"AA-AA-000-0000","kri0002",0,5.52702632151049,39141.128,10.5749290601567,2024-01-11
"AA-AA-000-0000","kri0002",0,5.55577393774267,39344.712,10.5801168610795,2024-01-11
"AA-AA-000-0000","kri0002",0,5.58452155397484,39548.296,10.5852778875647,2024-01-11
"AA-AA-000-0000","kri0002",0,5.61326917020702,39751.88,10.5904124145616,2024-01-11
"AA-AA-000-0000","kri0002",0,5.64201678643919,39955.464,10.5955207128058,2024-01-11
"AA-AA-000-0000","kri0002",0,5.67076440267136,40159.048,10.6006030489054,2024-01-11
"AA-AA-000-0000","kri0002",0,5.69951201890354,40362.632,10.6056596854235,2024-01-11
"AA-AA-000-0000","kri0002",0,5.72825963513571,40566.216,10.6106908809607,2024-01-11
"AA-AA-000-0000","kri0002",0,5.75700725136788,40769.8,10.6156968902334,2024-01-11
"AA-AA-000-0000","kri0002",0,5.78575486760006,40973.384,10.6206779641522,2024-01-11
"AA-AA-000-0000","kri0002",0,5.81450248383223,41176.968,10.6256343498964,2024-01-11
"AA-AA-000-0000","kri0002",0,5.84325010006441,41380.552,10.6305662909882,2024-01-11
"AA-AA-000-0000","kri0002",0,5.87199771629658,41584.136,10.6354740273646,2024-01-11
"AA-AA-000-0000","kri0002",0,5.90074533252875,41787.72,10.6403577954468,2024-01-11
"AA-AA-000-0000","kri0002",0,5.92949294876093,41991.304,10.6452178282091,2024-01-11
"AA-AA-000-0000","kri0002",0,5.9582405649931,42194.888,10.6500543552456,2024-01-11
"AA-AA-000-0000","kri0002",0,5.98698818122528,42398.472,10.6548676028348,2024-01-11
"AA-AA-000-0000","kri0002",0,6.01573579745745,42602.056,10.6596577940036,2024-01-11
"AA-AA-000-0000","kri0002",0,6.04448341368962,42805.64,10.6644251485892,2024-01-11
"AA-AA-000-0000","kri0002",0,6.0732310299218,43009.224,10.6691698832993,2024-01-11
"AA-AA-000-0000","kri0002",0,6.10197864615397,43212.808,10.6738922117717,2024-01-11
"AA-AA-000-0000","kri0002",0,6.13072626238614,43416.392,10.6785923446319,2024-01-11
"AA-AA-000-0000","kri0002",0,6.15947387861832,43619.976,10.6832704895491,2024-01-11
"AA-AA-000-0000","kri0002",0,6.18822149485049,43823.56,10.6879268512918,2024-01-11
"AA-AA-000-0000","kri0002",0,6.21696911108267,44027.144,10.6925616317811,2024-01-11
"AA-AA-000-0000","kri0002",0,6.24571672731484,44230.728,10.6971750301436,2024-01-11
"AA-AA-000-0000","kri0002",0,6.27446434354701,44434.312,10.7017672427625,2024-01-11
"AA-AA-000-0000","kri0002",0,6.30321195977919,44637.896,10.7063384633279,2024-01-11
"AA-AA-000-0000","kri0002",0,6.33195957601136,44841.48,10.7108888828858,2024-01-11
"AA-AA-000-0000","kri0002",0,6.36070719224353,45045.064,10.715418689886,2024-01-11
"AA-AA-000-0000","kri0002",0,6.38945480847571,45248.648,10.7199280702287,2024-01-11
"AA-AA-000-0000","kri0002",0,6.41820242470788,45452.232,10.7244172073107,2024-01-11
"AA-AA-000-0000","kri0002",0,6.44695004094006,45655.816,10.72888628207,2024-01-11
"AA-AA-000-0000","kri0002",0,6.47569765717223,45859.4,10.7333354730293,2024-01-11
"AA-AA-000-0000","kri0002",0,6.5044452734044,46062.984,10.7377649563392,2024-01-11
"AA-AA-000-0000","kri0002",0,6.53319288963658,46266.568,10.7421749058196,2024-01-11
"AA-AA-000-0000","kri0002",0,6.56194050586875,46470.152,10.7465654930012,2024-01-11
"AA-AA-000-0000","kri0002",0,6.59068812210093,46673.736,10.7509368871648,2024-01-11
"AA-AA-000-0000","kri0002",0,6.6194357383331,46877.32,10.7552892553813,2024-01-11
"AA-AA-000-0000","kri0002",0,6.64818335456527,47080.904,10.7596227625493,2024-01-11
"AA-AA-000-0000","kri0002",0,6.67693097079745,47284.488,10.7639375714329,2024-01-11
"AA-AA-000-0000","kri0002",0,6.70567858702962,47488.072,10.7682338426984,2024-01-11
"AA-AA-000-0000","kri0002",0,6.73442620326179,47691.656,10.7725117349502,2024-01-11
"AA-AA-000-0000","kri0002",0,6.76317381949397,47895.24,10.7767714047659,2024-01-11
"AA-AA-000-0000","kri0002",0,6.79192143572614,48098.824,10.7810130067305,2024-01-11
"AA-AA-000-0000","kri0002",0,6.82066905195832,48302.408,10.7852366934704,2024-01-11
"AA-AA-000-0000","kri0002",0,6.84941666819049,48505.992,10.7894426156861,2024-01-11
"AA-AA-000-0000","kri0002",0,6.87816428442266,48709.576,10.7936309221846,2024-01-11
"AA-AA-000-0000","kri0002",0,6.90691190065484,48913.16,10.7978017599109,2024-01-11
"AA-AA-000-0000","kri0002",0,6.93565951688701,49116.744,10.801955273979,2024-01-11
"AA-AA-000-0000","kri0002",0,6.96440713311919,49320.328,10.8060916077022,2024-01-11
"AA-AA-000-0000","kri0002",0,6.99315474935136,49523.912,10.8102109026228,2024-01-11
"AA-AA-000-0000","kri0002",0,7.02190236558353,49727.496,10.8143132985408,2024-01-11
"AA-AA-000-0000","kri0002",0,7.05064998181571,49931.08,10.8183989335431,2024-01-11
"AA-AA-000-0000","kri0002",0,7.07939759804788,50134.664,10.8224679440307,2024-01-11
"AA-AA-000-0000","kri0002",0,7.10814521428005,50338.248,10.8265204647464,2024-01-11
"AA-AA-000-0000","kri0002",0,7.13689283051223,50541.832,10.8305566288013,2024-01-11
"AA-AA-000-0000","kri0002",0,7.1656404467444,50745.416,10.8345765677013,2024-01-11
"AA-AA-000-0000","kri0002",0,7.19438806297658,50949,10.8385804113729,2024-01-11
"AA-AA-000-0000","kri0002",0,7.22313567920875,51152.584,10.8425682881878,2024-01-11
"AA-AA-000-0000","kri0003",-3,0.39456967963836,29369.096,10.2876982440118,2024-01-11
"AA-AA-000-0000","kri0003",-3,0.809248118469427,29572.68,10.2946062411374,2024-01-11
"AA-AA-000-0000","kri0003",-3,1.22533720129875,29776.264,10.3014668450437,2024-01-11
"AA-AA-000-0000","kri0003",-3,1.64282248547983,29979.848,10.308280701597,2024-01-11
"AA-AA-000-0000","kri0003",-3,2.06168977314471,30183.432,10.3150484435503,2024-01-11
"AA-AA-000-0000","kri0003",-3,2.4819251054349,30387.016,10.3217706908957,2024-01-11
"AA-AA-000-0000","kri0003",-3,2.9035147569061,30590.6,10.3284480512056,2024-01-11
"AA-AA-000-0000","kri0003",-3,3.32644523010023,30794.184,10.335081119962,2024-01-11
"AA-AA-000-0000","kri0003",-3,3.75070325027857,30997.768,10.3416704808752,2024-01-11
